serial,hhld_num,pers_num,trip_num,OriginZone,DestinationZone,StartTime,trip_week,weekday,Travel time (untolled),Distance (untolled),Travel time (tolled),Distance (tolled),Tolled Distance (tolled),Overlapping Distance (driving),Travel time (LT),Distance (LT),Number of Transfers (LT),IVTT (LT),Access Time (LT),Egress Time (LT),Walking Distance (LT),Headway,Travel time (RT),Distance (RT),Number of Transfers (RT),IVTT (RT),Access Time (RT),Egress Time (RT),Walking Distance (RT),Headway,Travel time (LT-RT),Distance (LT-RT),Number of Transfers (LT-RT),IVTT (LT-RT),Access Time (LT-RT),Egress Time (LT-RT),Walking Distance (LT-RT),Headway,Travel time (RT-LT),Distance (RT-LT),Number of Transfers (RT-LT),IVTT (RT-LT),Access Time (RT-LT),Egress Time (RT-LT),Walking Distance (RT-LT),Headway,Travel time (LT-RT-LT),Distance (LT-RT-LT),Number of Transfers (LT-RT-LT),IVTT (LT-RT-LT),Access Time (LT-RT-LT),Egress Time (LT-RT-LT),Walking Distance (LT-RT-LT),Headway,Overlapping Distance 1-2,Overlapping Distance 1-3,Overlapping Distance 1-4,Overlapping Distance 1-5,Overlapping Distance 2-3,Overlapping Distance 2-4,Overlapping Distance 2-5,Overlapping Distance 3-4,Overlapping Distance 3-5,Overlapping Distance 4-5
1,2,11,1,4,11,730,1,2,0,0,0,0,0,0,1759,8561,0,625,314,813,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,11,2,11,4,1600,1,2,0,0,0,0,0,0,1592,8062,0,994,518,78,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,11,3,4,4,1830,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,14,1,20,13,1220,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7835,41038,2,3175,2169,124,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,14,2,13,20,2100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950,74236,3,5846,414,2281,4054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,17,1,16,13,1700,1,2,0,0,0,0,0,0,2845,10655,1,1235,699,430,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,17,2,13,16,2300,1,2,0,0,0,0,0,0,3312,10954,1,1404,414,868,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,19,1,14,13,920,1,2,0,0,0,0,0,0,2175,7282,1,1214,609,93,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,19,2,13,13,1630,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,19,3,13,14,2100,1,2,0,0,0,0,0,0,3196,7105,1,746,414,645,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,20,1,12,13,1000,1,3,0,0,0,0,0,0,3898,14651,1,2719,307,400,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,20,2,13,12,1030,1,3,0,0,0,0,0,0,3673,12359,2,2428,88,189,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,26,1,14,13,650,1,3,0,0,0,0,0,0,2003,5354,2,775,244,93,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,26,2,13,14,1720,1,3,0,0,0,0,0,0,2226,9253,1,1114,414,341,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,30,1,27,13,600,2,5,0,0,0,0,0,0,10094,50889,3,7131,1330,124,1984,0,8241,76789,1,5040,783,1372,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10031,53339,3,6128,1743,430,3023,0,0,0,0,23656.982334305067,0,0,6224.554418653962,0,0,0
